小区名称,居室数量,建筑面积,网址,价格,市/县,行政区,地址,经度,纬度
明德小镇 ,1居|2居|3居|4居|5居|5居以上,38~458平米,http://mingdexiaozhen.fang.com/,价格待定,青岛市,城阳,城阳王沙路155号,120.455542,36.25549
中国铁建岸芷汀兰 ,2居|3居,80~134平米,http://anzhitinglanzgtj.fang.com/,价格待定,青岛市,莱西,莱西市烟台南路115号（烟台南路与青岛南路交汇处）,120.526853,36.843957
万德德盛苑 ,1居|2居|3居,88~130平米,http://deshengyuanwd.fang.com/,9200元/O,青岛市,黄岛,黄岛珠山南路11号（珠山南路西侧）,119.983533,35.834683
海尔地产原乡小镇 ,3居|4居|5居|5居以上,229~311平米,http://yuanxiangshuhe.fang.com/villa/,16000元/O,青岛市,即墨,即墨温泉一路399号（温泉一路与大田路交汇处）,120.63288,36.436073
长水山庄 ,3居|4居|5居|5居以上,234~338平米,http://changshuishanzhuang.fang.com/villa/,16000元/O,青岛市,城阳,城阳惜福镇王沙路1616号,120.56788,36.324192
阳光公园1号 ,1居|2居|3居|4居,29平米,http://gongyuan1haoyg.fang.com/,11500元/O,青岛市,城阳,城阳308国道与长城路交汇处,120.363013,36.282432
融城 ,2居|3居|4居,92~143平米,http://rongcheng0532.fang.com/,9000元/O,青岛市,胶州,胶州市兰州西路与杭州路交汇处西北角,120.001068,36.284725
100福国际山庄锦枫园 ,5居,468平米,http://jinfengyuan0532.fang.com/,12000元/O,青岛市,城阳,城阳铁骑山路10号（惜福镇附近）,120.528445,36.310274
湖尚一品 ,2居|3居|4居,129~234平米,http://hushangyipin.fang.com/,9000元/O,青岛市,胶州,胶州市兰州东路572号,120.035118,36.287044
品烁・华年 ,1居|2居|3居,131平米,http://pinshuohuanian.fang.com/,5000元/O,青岛市,莱西,莱西市姜山新城海星南路26号（海星路与泰光路交汇处）,120.58237,36.6616
伟信新城市花园 ,2居|3居,95~134平米,http://xinchengshihuayuanwx.fang.com/,价格待定,青岛市,平度,平度市广州南路18号(世纪商贸城东500米),119.998726,36.746201
裕龙润邦 ,2居|3居,87~136平米,http://yulongrunbang20532.fang.com/,6500元/O,青岛市,平度,平度市杭州南路199号（杭州路与三城路交汇处）,119.968946,36.757881
佳源都市 ,2居|3居|4居,,http://jiayuandushi0532.fang.com/,11000元/O,青岛市,即墨,即墨嵩山三路7号(即墨二十八中西侧),120.41641,36.380211
海信依云谷 ,2居|3居|4居,425~437平米,http://yiyunguhx.fang.com/,25000元/O,青岛市,城阳,城阳夏庄王沙路1号云头崮,120.446098,36.21358
碧桂园滨海城 ,1居|2居|3居|4居,48~90平米,http://shilijintanbgy.fang.com/,7500元/O,青岛市,烟台,烟台海阳海滨西路1111号（十里金沙海岸西侧）,120.225373,35.953905
安纳溪VILLA ,1居|2居|3居|4居|5居,115~234平米,http://annaxivilla.fang.com/,16500元/O,青岛市,即墨,即墨温泉镇中央别墅区（麒麟路与社生路交汇处）,120.67544,36.471291
中海森林湖 ,3居|4居|5居以上,220~730平米,http://zhonghaisenlinhu.fang.com/,10000万元/套,青岛市,胶州,胶州市少海南路3号,120.08481,36.230924
伟东湖山美地・书香郡 ,1居|2居|3居|4居,115平米,http://shuxiangjunwdhsmd.fang.com/,23000元/O,青岛市,李沧,李沧黑龙江中路482号,120.426193,36.185943
优山美墅 ,1居|2居|3居|4居|5居,292~901平米,http://youshanmeishu0532.fang.com/,26000元/O,青岛市,崂山,崂山天水路2号（金水路北侧）,120.515526,36.193185
青岛达观天下 ,2居|3居,63~96平米,http://daguantianxiaqd.fang.com/,11000元/O,青岛市,胶州,胶州市创新大道以东、湘江路5号,120.097726,36.15111
高山华府 ,1居|2居|3居,55~91平米,http://gaoshanhuafu.fang.com/,5600元/O,青岛市,胶州,胶州市洋河镇夼苑路1号（王台镇北，204国道西，夼苑路北侧）,119.9126,36.13829
宝太花园 ,2居|3居,88~110平米,http://baotaihuayuan0532.fang.com/,9250元/O,青岛市,即墨,即墨204国道即墨段121号,120.492029,36.335446
海信君汇 ,5居以上,570~770平米,http://haixinjunhui.fang.com/,100000元/O,青岛市,崂山,崂山东海东路3号（东海东路与海游路交叉口）,120.434218,36.068141
琅琊首府 ,2居|3居,83平米,http://langyashoufu.fang.com/,6200元/O,青岛市,黄岛,黄岛琅琊镇海城路22号,119.8625,35.688169
正北蔚蓝半岛 ,2居|3居,102~126平米,http://weilanbandaozb.fang.com/,11000元/O,青岛市,胶州,胶州市新城区福州南路77号,120.025329,36.276392
少海金都公馆 ,2居|3居|4居,89~213平米,http://jindugongguansh.fang.com/,9500元/O,青岛市,胶州,胶州市少海新城正阳路与少海南路交汇处（中信酒店对面）,120.092507,36.25534
隆海东方华庭 ,1居|2居|3居,94平米,http://dongfanghuatinglh.fang.com/,15000元/O,青岛市,黄岛,黄岛海港路7号（滨海大道与海港路交界处）,120.131663,35.922684
海逸天成 ,1居|2居|3居|4居,81~354平米,http://haiyitiancheng0532.fang.com/,46000元/O,青岛市,市南,市南东海西路29号（樱花园对面）,120.379447,36.06114
海泉湾港中旅公馆 ,2居|3居|4居|5居以上,86~506平米,http://gangzhonglvgongguanhqw.fang.com/,19000元/O,青岛市,即墨,即墨鳌山卫镇泉海路1号,120.692031,36.400437
智慧之城 ,2居|3居,82~160平米,http://zhihuizhicheng.fang.com/,12600元/O,青岛市,城阳,城阳惜福镇王沙路1400号（王沙路北、惜福路以西）,120.511099,36.317121
金沙滩壹号 ,1居|2居|3居|4居|5居|5居以上,53~263平米,http://jinshatanyihao.fang.com/,20000元/O,青岛市,黄岛,黄岛石雀滩路九号（石雀滩路与天目山路交汇处）,120.229572,35.954263
天泰・蓝郡 ,4居|5居以上,280~660平米,http://guosetianxiangkd.fang.com/,18000元/O,青岛市,即墨,即墨麒麟路68号（温泉镇驻地北、新兴街东侧）。,120.661142,36.460437
鲁商蓝岸丽舍 ,1居|2居|3居|5居,30~146平米,http://lananlishels.fang.com/,38000元/O,青岛市,崂山,崂山松岭路88号（青岛二中北）,120.486081,36.117895
城市阳光花园 ,2居|3居,110~113平米,http://chengshiyangguanghuayuan.fang.com/,14000元/O,青岛市,城阳,城阳流亭街道洼里社区旁,120.416805,36.270848
恒大悦珑台 ,2居|3居|4居|5居|5居以上,123~454平米,http://yuelongtaihd0532.fang.com/,13000元/O,青岛市,即墨,即墨麒麟路88号(麒麟东路和麒麟路交汇处附近）,120.66877,36.461438
中铁青岛中心8号 ,1居|2居|3居|4居,130~257平米,http://qingdaozhongxinzt.fang.com/,28000元/O,青岛市,市南,市南香港中路8号（山东路和香港中路交界处）,120.379829,36.063816
奥润熙湖华府 ,1居|3居|4居|5居,66~398平米,http://xihuhuafuar.fang.com/,5000元/O,青岛市,莱西,莱西市龙水路66号（莱西湖南岸）。,120.539288,36.869937
融创青岛湾海墅 ,5居|5居以上,422~705平米,http://linghaiyishu.fang.com/villa/,21500元/O,青岛市,即墨,即墨滨海大道188号（温泉镇滨海大道与X海路交汇处）,120.699267,36.399983
万福馨苑 ,2居|3居,101平米,http://wanfuxinyuan.fang.com/,7000元/O,青岛市,莱西,莱西市烟台路136号（长岛路与济南路交汇处）,120.515166,36.894859
逸景湾 ,1居|3居|4居|5居,280平米,http://yijingwan0532.fang.com/,价格待定,青岛市,黄岛,黄岛东港路6号（滨海大道与东港路交汇处）,120.163916,35.926775
观澜国际 ,1居|2居|3居|4居,85~142平米,http://guanlanguoji0532.fang.com/,11500元/O,青岛市,即墨,即墨长江一路88号（王家官庄村附近）,120.457431,36.368814
懿品御府・崂山二十八墅 ,1居|2居|3居|4居,425平米,http://yipinyufu.fang.com/,30000元/O,青岛市,崂山,崂山同安路898号（汽车东站东500米）,120.456419,36.118318
龙悦华庭 ,2居|3居,74平米,http://yameihuayuanyaju.fang.com/,6300元/O,青岛市,胶州,胶州市九龙镇建设路27号（九赵路南）,120.018554,36.168
德馨湖 ,2居|3居|4居,130~166平米,http://dexinlonghu.fang.com/,11500元/O,青岛市,即墨,即墨长江一路117号（石棚水库西邻）,120.457141,36.369524
温莎郡 ,2居|3居|4居,128~160平米,http://wenshajun0532.fang.com/,22000元/O,青岛市,市北,市北瑞海北路19号（瑞昌路立交桥北两公里）,120.348268,36.146834
鸿润嘉园 ,1居|2居|3居,,http://hongrunjiayuan0532.fang.com/,17000元/O,青岛市,黄岛,黄岛静江路179号（西海岸医疗中心斜对面）,120.163421,35.976337
温泉阳光 ,2居|3居|4居|5居|5居以上,80~354平米,http://wenquanyangguang.fang.com/,16500元/O,青岛市,即墨,即墨温泉镇麒麟路16号（新兴街与麒麟路交汇处）,120.655611,36.457164
胶州中央公园 ,1居|2居|3居|4居|5居,42平米,http://zhongyanggongyuandf.fang.com/,8500元/O,青岛市,胶州,胶州市云溪河畔东关大街88号（福州南路与东关大街交界处以西）,120.02225,36.28175
海怡半山 ,3居|4居|5居,211~390平米,http://haiyibanshan.fang.com/,46000元/O,青岛市,市南,市南彰化路15号（彰化路与香港中路交汇处）,120.416726,36.065007
平度上海花园 ,2居|3居|4居,109平米,http://shanghaihuayuanpd.fang.com/,6000元/O,青岛市,平度,平度市同和街道办事处新区大道519号（新区大道与高平路交叉口）,119.929226,36.750239
玫瑰庭院别墅 ,5居|5居以上,340~570平米,http://meiguitingyuan.fang.com/villa/,28000元/O,青岛市,李沧,李沧天水路18号、18号甲（清溪路、天水路与滨海大道交汇处）,120.507625,36.192856
青建・悦廷 ,3居|4居,,http://shixilingdiyueting.fang.com/,56000元/O,青岛市,崂山,崂山崂山路65号（崂山好望角西北侧）,120.532086,36.101356
平度龙宇上城 ,2居|3居,84~119平米,http://longyushangchengpd0532.fang.com/,6500元/O,青岛市,平度,平度市厦门路77号（厦门路与海尔大道交汇处）,119.983482,36.769798
梦想望城 ,3居,91~119平米,http://mengxiangwangcheng.fang.com/,价格待定,青岛市,莱西,莱西市青岛南路67号（青岛路与合肥路交汇处）,120.518754,36.827024
忠观悦府 ,2居|3居,112~131平米,http://zhongguanyuefu.fang.com/,9600元/O,青岛市,胶州,胶州市杭州路与泸州路交汇处东80米（河头源小区北门对面）,120.003266,36.276937
青特赫府二期 ,2居|3居|5居,40~154平米,http://qingtehefu.fang.com/,17000元/O,青岛市,城阳,城阳正阳路117号,120.424429,36.307236
万科桃花源 ,2居|3居|4居,82~140平米,http://taohuayuanwk.fang.com/,14500元/O,青岛市,城阳,城阳泰城路535号(万科城市花园南约300米),120.420218,36.288835
珠山秀谷・御墅 ,2居|3居|4居|5居|5居以上,186平米,http://zhushanxiuguyushu.fang.com/,价格待定,青岛市,黄岛,黄岛山川路1177号（大珠山风景区东入口正对面）,120.009692,35.797839
缦沙半岛 ,1居|2居|3居|5居|5居以上,280平米,http://manshabandao.fang.com/,45000元/O,青岛市,黄岛,黄岛金沙滩路196号（凤凰岛旅游度假区）,120.28448,35.975336
华商金地 ,2居|3居,111~126平米,http://huashangjindi.fang.com/,5500元/O,青岛市,莱西,莱西市上海路南与南京路东交汇处,120.537971,36.879308
蓝泰海乐府 ,2居|3居|4居,125平米,http://hailefult.fang.com/,14500元/O,青岛市,市北,市北瑞海北路7号（环湾大道西侧）,120.343378,36.13566
富贵新苑 ,1居|2居,79~88平米,http://fuguixinyuan.fang.com/,11000元/O,青岛市,胶州,胶州市北京东路6号,120.011385,36.263161
天一仁和・豪庭 ,2居|3居,,http://renhehaotingty.fang.com/,15000元/O,青岛市,即墨,即墨黄河三路169号（名都苑南门往西）,120.474566,36.404835
永新财富时代 ,1居|2居|3居|4居|5居,392~765平米,http://caifushidaiyx0532.fang.com/,价格待定,青岛市,平度,平度市世纪大道与规划杭州路交汇处,119.968971,36.740168
塞纳波斐 ,2居|3居|4居,92平米,http://sainabofei.fang.com/,6300元/O,青岛市,莱西,莱西市北京东路85号（北京东路与杭州路交汇处）。,120.543532,36.891447
颐海蓝湾 ,2居|3居,,http://yihailanwan.fang.com/,30000元/O,青岛市,黄岛,黄岛连江路939号（长江东路与连江路交汇处）,120.239826,35.979585
鲁信和璧花园 ,2居|3居,123~138平米,http://hebihuayuan.fang.com/,19000元/O,青岛市,即墨,即墨滨海路56号（滨海公路东）,120.673036,36.350107
鲁信随珠花园 ,3居,150~180平米,http://suizhuhuayuanlx.fang.com/,25800元/O,青岛市,黄岛,黄岛金沙滩路北侧、金山路东侧,120.264642,35.973238
中海寰宇天下 ,2居|3居|4居,143平米,http://zhongxinchengqd.fang.com/,24500元/O,青岛市,市北,市北新都心重庆南路与长沙路交汇处,120.391993,36.128193
金日唐郡 ,2居|3居|5居,176~190平米,http://jinritangjun.fang.com/,21000元/O,青岛市,城阳,城阳崇阳路152号（大北曲小学对面）,120.426092,36.29999
青岛星河湾 ,3居|4居|5居,265~692平米,http://xinghewan0532.fang.com/,25000元/O,青岛市,城阳,城阳环湾大道与滨海路交汇处向西2公里,120.335747,36.226221
北京城建龙樾湾 ,2居|3居,85~125平米,http://longyuewanbjcj0532.fang.com/,23500元/O,青岛市,李沧,李沧九水东路119号（六十四中西侧）,120.462283,36.168517
海尔地产・首府 ,2居|3居,90~139平米,http://shoufuhedc.fang.com/,6500元/O,青岛市,平度,平度市钱塘江路1号（海尔大道与长江路交汇处）,119.989069,36.774143
青特小镇 ,2居|3居|4居,108~115平米,http://qingtexiaozhen.fang.com/,15000元/O,青岛市,城阳,城阳春阳路东19号（旺疃小学以南）,120.453885,36.31672
胶州汇景花园 ,2居|3居,73平米,http://jiaozhouhuijinghuayuan.fang.com/,7000元/O,青岛市,胶州,胶州市广州路与北外环路往西200米,120.06485,36.38131
天福现河1号 ,2居|3居|4居,89~145平米,http://xianhe1haotf.fang.com/,16000元/O,青岛市,平度,平度市青岛路99号（青岛路与滨河路交汇处）,119.978076,36.779651
锦厦新城桂园 ,2居|3居,115~119平米,http://jxzczy.fang.com/,6000元/O,青岛市,平度,平度市锦州路69号（天津路与锦州路交汇处东200米）,119.937741,36.771172
学苑尚都 ,2居,90平米,http://xueyuanshangdu.fang.com/,5600元/O,青岛市,莱西,莱西市杭州南路18号（杭州路与石岛东路交汇处）,120.544514,36.86646
中航绿城理想城 ,2居|3居|4居,140平米,http://lvchenglixiangchengzh.fang.com/,13000元/O,青岛市,即墨,即墨莲花山路11号,120.545529,36.420251
新景苑 ,2居|3居,86~121平米,http://xinjingyuan0532.fang.com/,5200元/O,青岛市,胶州,胶州市胶北镇北关新疆路66号（山东道和新疆路交界处以北）,119.966399,36.315546
中铁・青岛广场 ,2居|3居,89~129平米,http://qingdaoguangchangzt.fang.com/,16000元/O,青岛市,市北,市北吴兴路139号(邻近青岛阜外医院）,120.387876,36.090022
恒诚家园 ,2居|3居,85平米,http://hengchengjiayuan.fang.com/,3700元/O,青岛市,胶州,胶州市铺集镇铺上路6号（水乡路西、中心大街南侧）,119.724654,36.129952
香江瑞城 ,1居,65平米,http://xiangjiangruicheng.fang.com/,价格待定,青岛市,黄岛,黄岛香江路南香江一路东（原三美电子厂）,120.168321,35.973109
蓝鳌路9号 ,2居|3居,85~96平米,http://dongchengmingjun0532.fang.com/,9600元/O,青岛市,即墨,即墨蓝鳌路22号（蓝鳌路与埠惜路交汇处）,120.503252,36.389726
东方时尚中心 ,1居|2居|3居|4居|5居,44~368平米,http://dongfangshishangzhongxin.fang.com/,10000元/O,青岛市,黄岛,黄岛三沙路与海军路交汇处（向东走行300米）,120.020868,35.799014
帝邦卓郡 ,1居|2居|3居|4居,137平米,http://dibangzhuojun.fang.com/,17000元/O,青岛市,黄岛,黄岛龙潭山路88号（大卢河与月亮湾路交汇处）,120.047637,35.884658
保利蔷薇公馆 ,2居|3居,102~130平米,http://qiangweigongguanbl.fang.com/,16500元/O,青岛市,城阳,城阳正阳中路与青威路交汇处,120.41502,36.30573
中仁少海澜山 ,2居|3居,135平米,http://shaohailanshanzr.fang.com/,12000元/O,青岛市,胶州,胶州市海尔大道209号(香港路口南800米),120.066287,36.243133
居之乐之 ,2居|3居,86~139平米,http://juzhilezhi.fang.com/,16300元/O,青岛市,城阳,城阳长城南路88号（长城南路与两江路交界处西南）,120.394466,36.273333
和达玺悦 ,3居|4居|5居,258~352平米,http://xiyuehd.fang.com/,27000元/O,青岛市,李沧,李沧李沧区世园大道与汉川路交汇,120.472162,36.190472
滨海1号 ,1居|2居|3居,42~52平米,http://binhai1hao0532.fang.com/,价格待定,青岛市,市北,市北瑞昌路与湖清路交汇处,120.347559,36.12524
紫悦府 ,2居|3居|4居,77~126平米,http://ziyuefu0532.fang.com/,5000元/O,青岛市,莱西,莱西市北京西路5号,120.503094,36.887045
启迪协信青岛科技城 ,1居|2居|3居,38平米,http://qingdaokejichengqdxx0532.fang.com/,14000元/O,青岛市,市北,市北舞阳路7号（近青岛科技大学市北校区）,120.38552,36.151336
万霖的花园 ,2居|3居|4居|5居,82~143平米,http://wanlindehuayuan.fang.com/,价格待定,青岛市,城阳,城阳兴阳路702号（原城中城售楼处）,120.386834,36.289113
黄岛山水嘉苑 ,2居|3居,88平米,http://shanshuijiayuanhd.fang.com/,16000元/O,青岛市,黄岛,黄岛临港街道珠光路东段650号,120.0774,35.937395
紫城御都 ,2居|3居,,http://zichengyudu.fang.com/,16000元/O,青岛市,胶州,胶州市北京东路177号,120.022967,36.264279
三龙・锦绣山庄 ,2居|3居,80~145平米,http://jinxiushanzhuangsl.fang.com/,5500元/O,青岛市,平度,平度市天津路第九中学路西,119.938581,36.798722
银丰故里 ,3居,,http://yinfengguli.fang.com/,18000元/O,青岛市,市北,市北利津路49号,120.352884,36.088462
华恒・翰林学府 ,2居|3居,83~115平米,http://hanlinxuefuhh.fang.com/,12000元/O,青岛市,黄岛,黄岛西区双珠公园西门往西200米,119.987417,35.867774
黄海悦府 ,1居|2居|4居,,http://huanghaiyuefu.fang.com/,35000元/O,青岛市,黄岛,黄岛长江路与衡山路交汇处北100米路西,120.217442,35.961248
天一仁和印象 ,2居|3居,89~103平米,http://yingangtyrh.fang.com/,14500元/O,青岛市,城阳,城阳南流路286号,120.403431,36.253855
胜通海岸 ,2居|3居,,http://shengtonghaian.fang.com/,40000元/O,青岛市,市北,市北瑞海北路37号,120.343898,36.138191
金科御苑 ,2居|3居,83~100平米,http://jinkeyuyuan0532.fang.com/,10000元/O,青岛市,胶州,胶州市温州路与科苑路交汇处（青年水库南800米）,120.03893,36.245021
瑞海・澜山 ,1居|2居|3居,65~125平米,http://ruihailanshan.fang.com/,16500元/O,青岛市,黄岛,黄岛东岳中路2717号（灵山卫枢纽站路北）,120.016128,35.889383
麦迪绅澎湃岛 ,1居,60~78平米,http://pengpaidaomds.fang.com/,16000元/O,青岛市,黄岛,黄岛兴港路13号,120.164186,35.924226
晓港名城御港湾 ,1居|2居|3居|4居,50~237平米,http://xiaogangmingcheng.fang.com/5/,16500元/O,青岛市,市北,市北小港二路81号,120.3158,36.079929
万德・悦海公馆 ,2居|3居|4居,81~205平米,http://yuehaigongguanwd.fang.com/,13500元/O,青岛市,黄岛,黄岛三沙路与科教二路交汇处,120.012493,35.812201
和达Z城・紫御 ,3居|4居|5居,141~165平米,http://jingchengziyuhd.fang.com/,25000元/O,青岛市,李沧,李沧天水路869号,120.473716,36.195381
鑫海・锦园 ,2居|3居,114平米,http://xinhaijinyuan0532.fang.com/,价格待定,青岛市,黄岛,黄岛朝阳山路与临港路交汇处,120.032544,35.90627
龙湖春江郦城 ,2居|3居,,http://chunjianglichenglh0532.fang.com/,16000元/O,青岛市,市北,市北四流南路与开封路交汇处,120.374817,36.142133
天一仁和天境 ,3居|4居,,http://tianjingtyrh.fang.com/,11500元/O,青岛市,城阳,城阳铁骑山金村水库南侧,120.4195,36.3305
卓越皇后道千山外 ,2居|3居|4居,77~144平米,http://huanghoudaozy0532.fang.com/2/,20000元/O,青岛市,李沧,李沧世园大道与汉川路交界处,120.472162,36.190472
